;;;;;;;;;;
011000ohneAcoustic1.8.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.9;5.6;0.339;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.0;5.6;0.357;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.1;5.6;0.375;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.2;5.6;0.393;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.3;5.6;0.411;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.4;5.6;0.429;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;5.6;0.446;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;5.6;0.464;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;5.6;0.482;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;5.6;0.5;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;5.6;0.518;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;5.6;0.536;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;5.6;0.554;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;5.6;0.571;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;5.6;0.589;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;5.6;0.607;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;5.6;0.625;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;5.6;0.643;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;5.6;0.661;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;5.6;0.679;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;5.6;0.696;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;5.6;0.714;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.1;5.7;0.018;37.5;118.75;0.0;9;9;1;0;100.0;0
Standard;0.2;5.7;0.035;37.5;81.25;0.0;9;3;1;0;100.0;0
Standard;0.3;5.7;0.053;37.5;75.0;0.0;7;2;3;0;100.0;0
Standard;0.4;5.7;0.07;37.5;75.0;0.0;6;2;4;0;100.0;0
Standard;0.5;5.7;0.088;31.25;75.0;0.0;5;1;6;0;100.0;0
Standard;0.6;5.7;0.105;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.7;5.7;0.123;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.8;5.7;0.14;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.9;5.7;0.158;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.0;5.7;0.175;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.1;5.7;0.193;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.2;5.7;0.211;12.5;87.5;0.0;3;0;11;0;100.0;0
Standard;1.3;5.7;0.228;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.4;5.7;0.246;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.5;5.7;0.263;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.6;5.7;0.281;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.7;5.7;0.298;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.8;5.7;0.316;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.9;5.7;0.333;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.0;5.7;0.351;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.1;5.7;0.368;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.2;5.7;0.386;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.3;5.7;0.404;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.4;5.7;0.421;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;5.7;0.439;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;5.7;0.456;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;5.7;0.474;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;5.7;0.491;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;5.7;0.509;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;5.7;0.526;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;5.7;0.544;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;5.7;0.561;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;5.7;0.579;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;5.7;0.596;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;5.7;0.614;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;5.7;0.632;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;5.7;0.649;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;5.7;0.667;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;5.7;0.684;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;5.7;0.702;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;31.25;256.25;0.0;11;30;0;0;100.0;0
Standard;0.1;5.8;0.017;37.5;118.75;0.0;9;9;1;0;100.0;0
Standard;0.2;5.8;0.034;37.5;81.25;0.0;9;3;1;0;100.0;0
Standard;0.3;5.8;0.052;37.5;75.0;0.0;7;2;3;0;100.0;0
Standard;0.4;5.8;0.069;31.25;81.25;0.0;5;2;6;0;100.0;0
Standard;0.5;5.8;0.086;31.25;75.0;0.0;5;1;6;0;100.0;0
Standard;0.6;5.8;0.103;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.7;5.8;0.121;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.8;5.8;0.138;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.9;5.8;0.155;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.0;5.8;0.172;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.1;5.8;0.19;12.5;87.5;0.0;3;0;11;0;100.0;0
Standard;1.2;5.8;0.207;12.5;87.5;0.0;3;0;11;0;100.0;0
Standard;1.3;5.8;0.224;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.4;5.8;0.241;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.5;5.8;0.259;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.6;5.8;0.276;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.7;5.8;0.293;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.8;5.8;0.31;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.9;5.8;0.328;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.0;5.8;0.345;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.1;5.8;0.362;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.2;5.8;0.379;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.3;5.8;0.397;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.4;5.8;0.414;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;5.8;0.431;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;5.8;0.448;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;5.8;0.466;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;5.8;0.483;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;5.8;0.5;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;5.8;0.517;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;5.8;0.534;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;5.8;0.552;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;5.8;0.569;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;5.8;0.586;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;5.8;0.603;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;5.8;0.621;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;5.8;0.638;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;5.8;0.655;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;5.8;0.672;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;5.8;0.69;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;31.25;262.5;0.0;11;31;0;0;100.0;0
Standard;0.1;5.9;0.017;37.5;118.75;0.0;9;9;1;0;100.0;0
Standard;0.2;5.9;0.034;37.5;81.25;0.0;9;3;1;0;100.0;0
Standard;0.3;5.9;0.051;37.5;75.0;0.0;7;2;3;0;100.0;0
Standard;0.4;5.9;0.068;31.25;81.25;0.0;5;2;6;0;100.0;0
Standard;0.5;5.9;0.085;31.25;75.0;0.0;5;1;6;0;100.0;0
Standard;0.6;5.9;0.102;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.7;5.9;0.119;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.8;5.9;0.136;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.9;5.9;0.153;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.0;5.9;0.169;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.1;5.9;0.186;12.5;87.5;0.0;3;0;11;0;100.0;0
Standard;1.2;5.9;0.203;12.5;87.5;0.0;3;0;11;0;100.0;0
Standard;1.3;5.9;0.22;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.4;5.9;0.237;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.5;5.9;0.254;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.6;5.9;0.271;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.7;5.9;0.288;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.8;5.9;0.305;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.9;5.9;0.322;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.0;5.9;0.339;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.1;5.9;0.356;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.2;5.9;0.373;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.3;5.9;0.39;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.4;5.9;0.407;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;5.9;0.424;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;5.9;0.441;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;5.9;0.458;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;5.9;0.475;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;5.9;0.492;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;5.9;0.508;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;5.9;0.525;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;5.9;0.542;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;5.9;0.559;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;5.9;0.576;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;5.9;0.593;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;5.9;0.61;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;5.9;0.627;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;5.9;0.644;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;5.9;0.661;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;5.9;0.678;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;31.25;262.5;0.0;11;31;0;0;100.0;0
Standard;0.1;6.0;0.017;37.5;118.75;0.0;9;9;1;0;100.0;0
Standard;0.2;6.0;0.033;37.5;81.25;0.0;9;3;1;0;100.0;0
Standard;0.3;6.0;0.05;37.5;75.0;0.0;7;2;3;0;100.0;0
Standard;0.4;6.0;0.067;31.25;81.25;0.0;5;2;6;0;100.0;0
Standard;0.5;6.0;0.083;31.25;75.0;0.0;5;1;6;0;100.0;0
Standard;0.6;6.0;0.1;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.7;6.0;0.117;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.8;6.0;0.133;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.9;6.0;0.15;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.0;6.0;0.167;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.1;6.0;0.183;12.5;87.5;0.0;3;0;11;0;100.0;0
Standard;1.2;6.0;0.2;12.5;87.5;0.0;3;0;11;0;100.0;0
Standard;1.3;6.0;0.217;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.4;6.0;0.233;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.5;6.0;0.25;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.6;6.0;0.267;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.7;6.0;0.283;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.8;6.0;0.3;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.9;6.0;0.317;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.0;6.0;0.333;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.1;6.0;0.35;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.2;6.0;0.367;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.3;6.0;0.383;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.4;6.0;0.4;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;6.0;0.417;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;6.0;0.433;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;6.0;0.45;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;6.0;0.467;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;6.0;0.483;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;6.0;0.5;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;6.0;0.517;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;6.0;0.533;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;6.0;0.55;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;6.0;0.567;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;6.0;0.583;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;6.0;0.6;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;6.0;0.617;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;6.0;0.633;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;6.0;0.65;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;6.0;0.667;6.25;93.75;0.0;2;0;13;0;100.0;0
